url,distinct_user_intent,unique_information_gain,useful_outcome,contextual_internal_links,canonical_uniqueness,non_template_sections,first_party_resource,clear_next_action,source_quality,search_cannibalization,gate,notes
https://familyboard.win/zh-tw/tools/household-school-record-source-handoff-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-service-appointment-handoff-log/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/tools/household-share-access-review-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/household-shopping-staples/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-storm-readiness-review/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-subscription-cancellation-handoff-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/features/household-subscription-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/household-supplies-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-trip-packing-handoff-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-utility-bill-anomaly-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-utility-provider-service-handoff-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-water-leak-event-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/household-weekly-reset-action-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/household-weekly-reset/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/hvac-filter-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/important-household-document-review/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/important-household-documents/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/features/local-first-home-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/maintenance-priorities/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/features/maintenance-tracker/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/move-in-checklist-generator/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/move-out-condition-record-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/move-out-home-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/moving-box-handover-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/moving-house-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/moving-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/new-home-setup-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/features/no-account-family-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/features/offline-household-organizer/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/organize-appliance-manuals/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/organize-household-subscriptions/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/organize-insurance-documents/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/organize-pet-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/organize-school-records-at-home/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/organize-utility-account-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/pantry-restock-system/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/pet-sitter-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/pet-sitter-instruction-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/photo-home-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/preventive-home-maintenance/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/pricing/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/privacy/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/features/private-family-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/product-recall-action-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/product-registration-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,PASS,PASS,REVIEW,first_party_resource
https://familyboard.win/zh-tw/tools/purchase-delivery-evidence-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/receipt-retention-organizer/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/recurring-bills-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/recurring-chore-planner/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/recurring-household-tasks/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/renovation-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/rental-repair-request-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/rental-security-deposit-move-out-claim-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/repair-history/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/returning-home-after-travel-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/roadmap/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/robot-vacuum-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/room-by-room-home-inventory/,REVIEW,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,PASS,PASS,REVIEW,distinct_user_intent; first_party_resource
https://familyboard.win/zh-tw/tools/room-inventory-generator/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/seasonal-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/security/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/serial-number-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/service-history/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/service-provider-contact-list/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/smoke-alarm-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/solar-panel-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/spring-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/storage-unit-access-inventory-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/storage-unit-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/summer-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/terms/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/travel-household-handoff/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/ups-battery-backup-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/utility-shutoff-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/vacation-home-shutdown-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/vacation-shutdown-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/vacuum-cleaner-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/valuable-item-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/warranty-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/warranty-claim-evidence-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/warranty-expiration/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/features/warranty-tracker/,REVIEW,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,distinct_user_intent
https://familyboard.win/zh-tw/guides/washing-machine-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/water-filter-replacement-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/water-heater-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/water-leak-photo-evidence-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/water-leak-response-home-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/water-softener-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/what-spouse-needs-to-know/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/wifi-router-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/zh-tw/guides/winter-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
